pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso
424144,L,L,2,84.94999999999999,-1,0.206,0,0.34099999999999997,0
424144,L,R,2,90.9,69,0.014,0,0.016,0
425794,R,L,14,79.82,-3.5,0.2734,0.19285714285714287,0.308,0
425794,R,R,7,86.28,4.4,0.472,0.2571428571428572,0.469,0
425844,R,L,9,84.275,-0.625,0.3245,0.21666666666666667,0.328,0.1111111111111111
425844,R,R,13,92.925,17.833333333333332,0.39625,0.27692307692307694,0.45508333333333334,0
455119,R,L,1,85.5,49,0.003,0,0.003,0
455119,R,R,2,81.1,-19.5,0.217,0.625,0.219,0.5
458677,L,L,1,93.6,17,0.583,0,0.575,0
458677,L,R,2,NA,NA,NA,0,NA,0
489334,R,L,1,98.8,34,0.303,2,0.593,3
493603,R,R,3,73.6,-11,0.057,0,0.051,0
502085,R,L,2,94.9,36,0.114,0,0.22,0
502085,R,R,2,88.6,3.5,0.3655,0.45,0.335,0
506433,R,L,15,91.5,14.625,0.12375,0.18666666666666665,0.162875,0
506433,R,R,7,90.68571428571428,27.142857142857142,0.07385714285714286,0,0.079,0
518516,L,L,4,85.10000000000001,31,0.32166666666666666,0.4875,0.33066666666666666,0.25
518516,L,R,10,87.48,19.2,0.0876,0.21,0.1032,0
519151,R,L,1,91.7,2,0.391,0,0.381,0
519151,R,R,2,83.85,30.5,0.533,0.45,0.5965,0
543294,R,L,13,93.05,19,0.3451666666666667,0.3538461538461538,0.33366666666666667,0
543294,R,R,11,83.47142857142858,15.857142857142858,0.3954285714285714,0.2772727272727273,0.4145714285714286,0.09090909090909091
543507,R,L,4,98.9,14.75,0.63275,0.95,0.911,0.75
543507,R,R,2,76.25,-27.5,0.1185,0,0.1075,0
543521,R,R,3,96.3,15,0.32,0.9666666666666667,0.3735,1
543766,R,R,1,NA,NA,NA,0,NA,0
570666,R,L,1,78.4,-31,0.057,0,0.057,0
570666,R,R,4,68.1,-39.5,0.1975,0.35,0.1915,0
571578,L,L,4,64.76666666666667,-25,0.22466666666666665,0.45,0.22033333333333333,0
571578,L,R,14,81.7875,18.25,0.396625,0.3678571428571428,0.396,0.07142857142857142
571710,R,R,1,NA,NA,NA,0,NA,0
571901,L,L,2,94.3,-31,0.097,0,0.087,0
571901,L,R,1,78,-44,0.109,0,0.098,0
572193,R,L,2,104.30000000000001,32,0.643,1,1.2930000000000001,1.5
572193,R,R,3,90,34.666666666666664,0.20966666666666667,0.6666666666666666,0.24066666666666667,1
572955,R,L,5,75.7,-22,0.031,0.13999999999999999,0.028,0
573009,L,L,2,103.8,-8,0.346,0,0.339,0
573009,L,R,2,98.8,36,0.251,0.35,0.509,0
592390,R,L,2,89.55,11,0.33,0,0.35750000000000004,0
592390,R,R,3,89.5,20,0.417,0.4666666666666666,0.418,0
592804,R,R,3,62.4,64,0.003,0,0.003,0
592858,R,L,2,92.55000000000001,16,0.8785000000000001,1.075,0.876,0.5
592858,R,R,2,93.95,39.5,0.046,0,0.07350000000000001,0
593576,R,L,1,98.3,42,0.043,0,0.067,0
596057,L,L,1,99.1,-8,0.286,0,0.283,0
596057,L,R,3,102.05000000000001,-7,0.41,0.65,0.3905,0.3333333333333333
